id,carrera,puntaje,vacante,observacion,segunda_opcion
229535,INGENIERÍA METALÚRGICA,626.875,,,
254658,INGENIERÍA METALÚRGICA,501.25,,,
237655,INGENIERÍA METALÚRGICA,401.75,,,
279501,INGENIERÍA METALÚRGICA,842.625,,,
309200,INGENIERÍA METALÚRGICA,829.625,,,
293537,INGENIERÍA METALÚRGICA,890.5,,,
278806,INGENIERÍA METALÚRGICA,417.875,,,
262368,INGENIERÍA METALÚRGICA,649.125,,,
236315,INGENIERÍA METALÚRGICA,1072.75,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
301341,INGENIERÍA METALÚRGICA,697.5,,,
276190,INGENIERÍA METALÚRGICA,712.5,,,
291848,INGENIERÍA METALÚRGICA,729.375,,,
228891,INGENIERÍA METALÚRGICA,440.125,,,
226392,INGENIERÍA METALÚRGICA,466.25,,,
256087,INGENIERÍA METALÚRGICA,732.5,,,
258115,INGENIERÍA METALÚRGICA,797.0,,,
258953,INGENIERÍA METALÚRGICA,544.625,,,
302711,INGENIERÍA METALÚRGICA,669.125,,,
261844,INGENIERÍA METALÚRGICA,751.625,,,
256770,INGENIERÍA METALÚRGICA,563.5,,,
275326,INGENIERÍA METALÚRGICA,280.625,,,
264016,INGENIERÍA METALÚRGICA,543.5,,,
308256,INGENIERÍA METALÚRGICA,821.75,,,
274092,INGENIERÍA METALÚRGICA,1029.375,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
272479,INGENIERÍA METALÚRGICA,1035.25,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
236190,INGENIERÍA METALÚRGICA,230.0,,,
242481,INGENIERÍA METALÚRGICA,648.0,,,
239759,INGENIERÍA METALÚRGICA,436.75,,,
289772,INGENIERÍA METALÚRGICA,537.0,,,
246262,INGENIERÍA METALÚRGICA,619.25,,,
301436,INGENIERÍA METALÚRGICA,711.375,,,
226762,INGENIERÍA METALÚRGICA,495.25,,,
309462,INGENIERÍA METALÚRGICA,584.625,,,
275375,INGENIERÍA METALÚRGICA,609.125,,,
248877,INGENIERÍA METALÚRGICA,732.5,,,
227755,INGENIERÍA METALÚRGICA,753.625,,,
270940,INGENIERÍA METALÚRGICA,691.375,,,
222282,INGENIERÍA METALÚRGICA,470.25,,,
227633,INGENIERÍA METALÚRGICA,481.25,,,
291285,INGENIERÍA METALÚRGICA,797.25,,,
268576,INGENIERÍA METALÚRGICA,808.25,,,
246942,INGENIERÍA METALÚRGICA,691.375,,,
246736,INGENIERÍA METALÚRGICA,788.5,,,
294420,INGENIERÍA METALÚRGICA,1070.5,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
298252,INGENIERÍA METALÚRGICA,691.375,,,
258940,INGENIERÍA METALÚRGICA,775.875,,,
259291,INGENIERÍA METALÚRGICA,885.125,,,
233656,INGENIERÍA METALÚRGICA,740.375,,,
306209,INGENIERÍA METALÚRGICA,737.0,,,
238442,INGENIERÍA METALÚRGICA,880.375,,,
243305,INGENIERÍA METALÚRGICA,507.125,,,
297942,INGENIERÍA BIOMÉDICA,923.75,21.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
